f0, f1
R, W
G, B
Y, X
S, T
A, Z
Y, P
P, C
O, Y
H, B
A, N
Q, L
H, W
Z, A
B, U
V, N
W, R
T, O
B, T
S, L
L, D
L, X
Z, J
F, L
B, G
P, F
T, X
U, O
Z, A
S, V
B, D
E, B
J, R
G, H
P, M
D, B
G, O
M, T
J, X
F, S
Y, U
H, Q
N, G
S, N
B, X
S, Q
H, F
D, Z
F, T
F, J
V, D
Z, S
Q, L
C, M
A, H
J, V
C, H
P, M
W, K
B, F
E, L
B, H
O, J
A, P
X, X
X, V
P, T
I, V
L, L
S, T
B, C
K, S
R, W
Y, M
O, O
N, E
J, T
Y, D
A, U
Y, C
G, O
I, K
Q, J
R, U
V, P
D, O
I, G
E, M
L, M
Z, M
V, F
B, Y
H, P
I, B
E, T
H, W
D, Q
D, Q
B, C
B, R
W, P
B, S
B, S
G, G
R, W
J, S
P, J
C, L
N, G
I, J
V, K
Q, W
D, I
U, I
K, Q
M, Z
Q, E
B, Y
X, A
P, V
N, U
N, P
I, F
V, A
S, J
Z, C
C, Y
F, N
O, O
K, T
W, N
B, M
N, L
G, V
H, G
G, T
J, L
T, D
G, T
W, J
J, N
X, Q
P, L
K, O
V, D
N, U
K, P
D, G
H, I
C, K
Z, O
Q, U
X, W
A, D
G, O
Y, T
D, A
L, R
Z, D
W, X
X, J
K, O
S, D
X, X
P, Q
Z, B
T, J
L, K
L, V
H, M
D, E
T, X
Y, C
X, P
J, Q
J, L
N, P
Y, C
H, I
O, X
P, V
L, I
I, E
D, V
T, Z
F, N
O, Q
C, H
D, H
L, X
H, X
Z, T
Y, R
D, F
V, T
A, X
Y, O
U, A
V, A
F, Y
O, T
N, V
H, C
S, V
L, L
G, W
Z, T
D, J
C, U
S, I
N, H
Q, N
U, S
I, Y
L, Y
U, I
V, R
W, A
Q, A
D, J
Y, R
G, D
V, T
H, F
W, Y
W, T
A, B
O, F
E, K
G, J
P, Q
M, R
E, H
G, H
M, U
K, J
M, C
C, W
T, H
Z, I
R, D
M, I
C, S
S, U
M, U
M, K
G, H
N, X
U, B
U, G
I, K
L, K
X, G
S, I
V, I
K, O
E, F
Q, Y
P, I
P, A
S, U
C, S
X, T
O, R
N, J
F, E
N, W
F, U
X, I
F, T
Y, A
A, Y
C, K
M, E
H, F
U, G
H, D
U, R
D, T
H, C
B, S
T, K
A, V
P, D
T, U
F, P
I, I
N, A
H, F
G, R
M, H
C, Z
O, M
X, N
G, A
M, K
J, O
C, F
Z, K
G, J
O, Q
I, V
Z, C
E, W
M, G
D, Q
M, S
O, G
T, G
I, I
D, I
O, K
A, R
T, U
O, I
Q, I
S, N
W, Z
C, C
S, J
T, E
T, E
L, Z
B, L
E, U
M, T
O, K
H, L
H, X
R, N
P, J
Q, D
N, F
P, S
N, G
M, Y
Y, S
W, D
N, V
A, K
D, B
Z, I
E, S
N, I
B, M
E, J
O, F
Q, Y
H, V
W, P
H, Q
K, G
O, R
C, D
S, H
G, C
U, P
T, I
U, P
H, U
W, R
M, E
U, Z
C, U
D, E
W, I
X, B
N, L
R, I
N, D
O, J
K, M
I, N
N, W
V, Y
Y, V
S, V
O, M
U, R
O, L
J, A
J, M
R, S
F, O
Z, Y
J, E
T, A
L, N
A, I
C, J
G, X
P, A
H, M
B, S
G, Q
Z, V
W, Y
Z, Q
M, M
W, T
U, A
A, X
D, T
W, D
K, V
B, Q
B, C
O, Z
F, P
A, V
W, I
S, X
P, Y
N, Y
K, V
R, B
V, N
S, C
L, H
F, N
E, T
V, A
H, J
I, O
S, O
M, D
C, S
E, P
Z, T
U, F
J, C
S, G
V, Q
X, E
T, D
B, S
E, D
I, F
E, W
E, H
S, G
M, P
J, Q
L, Q
V, A
V, K
N, F
S, J
V, U
F, S
N, V
U, C
U, G
M, A
C, R
E, D
P, J
J, P
A, S
Q, W
A, K
I, Q
C, X
H, M
E, A
V, L
O, L
K, V
G, J
I, R
H, Z
W, T
X, N
K, U
Y, K
A, N
X, X
Z, Y
F, Z
T, D
I, Y
Z, I
T, U
L, E
A, D
W, H
C, G
F, C
G, R
V, J
M, I
M, R
S, X
R, V
S, T
C, D
T, D
U, X
V, S
L, K
B, M
T, P
F, P
T, J
I, V
P, T
X, Q
D, E
F, L
I, R
L, H
K, V
A, Y
K, E
R, V
M, C
R, C
W, U
A, I
O, J
L, M
Y, K
U, H
G, Q
P, U
L, J
M, I
N, J
U, Z
N, J
R, D
I, Y
P, F
V, S
L, B
H, D
M, J
X, R
G, I
H, V
O, E
J, A
I, Q
P, J
A, T
G, C
C, S
Q, L
H, Z
R, G
V, V
T, N
L, B
J, D
Z, Q
W, J
Z, C
Y, T
K, A
Y, G
Q, W
V, L
D, E
G, H
N, W
G, U
J, M
T, L
T, U
H, R
P, X
R, H
K, A
K, D
G, P
Z, I
F, A
I, B
H, S
V, P
Q, I
K, Y
A, I
J, L
M, T
F, S
R, G
A, W
Z, Q
O, I
F, Z
J, H
I, R
A, Q
E, J
L, Z
A, Z
O, M
G, X
D, P
W, C
F, Z
O, E
E, U
T, K
K, T
K, P
I, J
C, X
Y, T
I, N
K, W
M, M
V, L
Y, E
H, N
I, M
E, X
J, Q
Z, K
Q, Q
D, Q
Z, P
T, Y
I, G
O, M
C, J
T, W
R, O
W, W
E, J
W, E
Y, X
I, H
X, F
L, G
P, Z
U, Z
N, C
P, I
X, E
M, Z
A, A
R, W
Z, W
B, K
G, S
D, U
Q, N
A, M
S, H
K, V
T, J
S, N
Q, L
D, D
G, V
T, C
E, K
I, X
U, F
C, Q
B, X
M, G
G, H
L, U
S, O
P, T
D, H
F, J
J, H
Y, E
Q, M
L, H
T, S
D, H
J, Q
A, F
H, P
G, S
T, Z
K, Q
E, I
E, W
I, J
W, M
E, N
E, X
A, Y
I, I
F, H
U, U
Q, J
L, X
X, V
V, U
N, F
F, R
K, C
I, B
O, N
T, W
Z, B
O, G
G, T
R, Q
G, R
L, B
P, O
C, E
V, B
X, N
B, F
P, P
M, N
U, I
Q, F
D, C
F, O
F, M
O, P
W, C
X, U
F, U
P, L
A, T
P, M
E, N
N, Y
H, W
G, H
O, I
L, Z
Y, M
I, Z
M, E
B, L
H, Y
L, Q
O, E
U, T
F, N
I, N
C, H
P, O
E, E
T, U
W, P
E, Y
Z, Q
U, U
H, Y
M, W
H, D
I, J
T, L
L, K
K, T
K, Z
J, U
Z, T
A, S
F, S
H, J
I, U
I, O
F, F
N, W
C, G
I, M
S, M
Z, B
R, R
X, M
H, P
J, C
Q, H
J, Y
C, D
T, I
U, S
D, D
H, F
C, G
O, T
G, N
H, A
U, B
U, S
I, W
X, L
W, E
M, L
I, R
S, G
T, A
D, K
K, M
B, N
X, N
A, L
A, N
U, U
M, O
Q, T
O, Z
U, N
U, W
C, X
P, Z
T, T
L, H
L, W
T, Q
B, Q
I, N
S, V
L, A
O, A
V, A
F, L
G, F
R, I
L, R
U, O
J, W
W, D
U, F
E, A
P, V
U, O
Y, I
I, F
F, H
L, H
Y, F
J, D
X, L
V, J
L, T
T, J
L, K
F, J
V, C
E, X
S, D
T, D
M, P
T, I
E, Z
U, J
G, C
L, A
U, S
W, J
Y, V
L, W
H, Z
C, Q
K, M
Y, H
Q, I
D, G
O, D
E, S
T, B
U, W
R, J
K, E
E, Y
Z, T
V, E
W, C
E, M
H, Q
X, G
I, U
I, X
A, W
X, B
J, P
N, E
A, X
C, Z
C, M
Z, W
N, D
P, Q
I, M
X, D
R, J
P, S
M, T
W, F
F, D
Y, F
C, C
K, X
C, F
E, R
I, Z
R, N
P, W
T, D
K, R
P, Y
A, X
K, B
F, E
D, A
U, E
I, O
M, I
Q, V
P, L
F, Q
O, D
H, T
Y, I
X, G
U, M
O, R
R, I
N, B
J, Q
Z, D
F, L
C, O
H, W
H, L
Z, C
W, N
K, Y
Z, F
V, F
A, T
J, P
D, W
N, U
J, F
Y, N
J, C
E, Q
Q, V
T, D
Y, P
W, H
Y, Y
H, X
Z, X
M, D
Y, A
G, O
I, X
P, Y
B, K
D, V
T, U
Y, G
U, Q
K, F
V, B
Z, H
X, D
T, Y
D, L
R, T
A, D
I, C
Q, M
R, H
D, T
L, B
Z, X
I, H
Z, J
X, C
M, P
W, R
U, T
F, C
Z, P
P, J
W, R
V, Z
K, Q
W, H
S, H
G, N
K, V
Z, C
C, U
G, M
P, R
C, U
S, O
V, J
N, Y
J, P
P, U
Y, O
D, T
J, R
X, K
K, T
J, U
W, O
N, Y
V, Q
U, R
A, O
A, Y
C, X
U, S
W, G
V, I
Z, G
L, B
L, Z
G, U
F, U
O, I
K, J
V, V
W, I
Q, T
V, F
V, C
S, Q
I, M
E, J
G, S
J, U
X, T
Y, I
C, P
X, S
O, T
N, K
S, F
C, P
W, K
G, S
N, K
X, C
Y, V
X, H
O, C
Z, L
B, O
R, H
M, V
Z, G
F, Q
F, A
G, A
P, V
K, O
O, K
W, P
Q, X
Z, T
S, Z
U, G
J, X
Y, I
J, Y
D, W
Z, G
N, D
Z, U
N, M
I, U
P, S
S, Q
O, Z
M, O
B, Q
M, L
Y, E
O, O
B, J
W, D
R, B
S, O
Y, S
S, M
S, Y
Z, F
L, N
R, I
O, W
Y, D
O, R
I, A
P, S
J, D
Z, P
N, S
T, G
P, T
E, E
Q, M
D, C
Y, O
Y, K
K, S
D, I
C, J
S, W
M, E
K, F
Z, Q
I, T
N, A
P, Z
B, J
E, Z
N, A
K, A
X, O
W, Y
E, Q
E, F
I, W
X, P
O, X
S, W
E, D
V, A
B, N
Y, Y
U, I
H, J
E, N
X, M
P, Z
X, Y
Y, O
K, L
D, O
I, J
G, V
E, K
J, X
X, V
X, S
V, C
N, R
I, N
O, N
K, O
F, I
L, F
Y, L
L, C
A, C
O, P
H, Z
U, U
S, N
B, Y
H, P
X, O
Q, T
N, B
H, E
Z, B
V, W
T, N
E, J
S, X
C, Y
X, S
B, F
F, Q
A, X
F, R
Y, A
G, V
V, Z
Z, V
J, V
B, D
G, R
W, K
O, W
Q, F
W, T
H, R
K, K
H, X
V, M
P, Q
K, S
L, R
F, Q
C, X
M, E
I, Y
G, R
Y, K
N, H
O, C
D, V
W, Y
O, M
D, Z
M, C
F, V
E, T
U, G
P, L
D, P
B, Y
T, E
F, I
O, Y
I, Y
X, J
F, Q
K, D
H, B
E, F
R, L
W, B
G, N
O, D
Z, B
R, K
N, Q
E, Y
J, D
C, G
J, O
V, T
D, F
Q, O
B, Q
X, Y
Q, H
Q, L
T, R
P, I
Z, L
X, D
N, J
D, Q
E, Z
Z, W
J, A
U, D
L, S
O, F
K, V
J, Y
K, K
T, L
K, J
I, K
S, F
F, E
F, W
R, Q
X, O
T, K
Q, F
D, C
Q, H
V, U
Q, B
F, O
E, J
N, E
L, S
K, R
H, T
O, E
K, U
F, K
M, W
D, Y
I, Y
P, T
W, R
U, C
A, W
B, W
I, X
F, D
F, V
J, X
P, V
M, S
H, C
O, X
D, K
N, Q
E, O
M, Z
R, X
Z, R
D, L
T, D
J, J
E, A
R, V
Y, P
E, X
Z, Y
O, X
Z, X
B, D
H, K
D, Z
U, R
Z, I
S, Y
C, P
U, A
X, K
E, W
E, H
N, X
M, X
B, G
H, L
L, B
T, T
L, C
O, D
Z, Q
T, A
J, X
J, A
R, S
I, U
W, U
K, I
Y, S
O, M
G, X
X, C
R, I
N, C
V, U
C, B
J, E
U, U
W, A
A, U
W, Q
E, Q
W, L
W, U
C, D
S, F
T, C
C, Y
A, U
G, B
C, I
N, M
F, Z
P, E
H, R
W, B
E, A
E, F
D, O
Z, S
S, B
E, I
Z, E
Q, P
P, N
H, L
V, T
N, R
Z, G
T, B
B, I
T, Q
V, C
T, S
A, T
C, P
X, J
R, R
B, G
V, L
T, M
M, T
I, Z
E, P
B, J
M, M
Y, W
Z, M
X, L
D, T
K, A
D, I
Z, Q
K, A
U, R
E, P
E, C
K, D
I, A
K, H
Y, O
F, M
S, L
Y, E
Z, B
Y, B
I, M
H, G
Y, U
K, A
I, E
Q, R
L, D
D, H
S, U
W, J
Z, B
L, K
F, I
G, W
I, X
Z, U
O, P
I, F
D, I
Q, Z
F, P
G, V
M, M
A, N
C, T
Q, C
M, P
X, Y
G, L
U, U
H, D
W, B
G, Q
I, V
M, D
H, I
Z, P
N, V
Q, Y
P, D
T, T
F, U
H, U
K, V
A, G
D, A
Q, T
C, M
X, D
Q, O
P, T
C, H
H, S
L, E
D, Y
D, W
O, J
I, S
O, Q
Q, K
I, V
A, H
O, O
W, B
S, D
B, B
D, N
Y, G
T, Z
I, K
T, M
O, N
Q, K
E, V
V, L
C, X
G, G
Q, O
B, V
F, B
F, G
D, W
N, I
T, R
A, T
M, R
S, O
B, P
F, P
A, S
P, J
X, E
F, N
X, T
H, O
N, E
F, P
I, I
G, D
H, A
P, Q
N, K
E, B
U, T
W, F
O, T
V, R
X, V
J, B
Q, O
W, G
N, I
F, E
I, M
S, S
L, K
T, X
M, P
U, R
Y, C
C, A
A, B
A, H
A, L
S, Y
C, J
Q, Z
T, J
H, Q
H, A
D, D
L, Y
Z, X
D, Q
Y, U
W, Y
E, C
S, L
X, S
H, A
O, B
R, F
K, J
A, L
M, E
A, X
R, Y
W, S
S, F
G, R
Z, E
R, V
Z, B
O, W
O, S
U, S
T, H
C, J
V, O
J, X
S, O
I, Q
K, P
J, Z
T, D
R, X
R, K
Y, C
G, D
Y, Q
L, O
R, X
I, X
Z, D
I, Q
T, W
O, Z
U, V
K, V
W, Z
O, N
O, G
O, Y
T, R
U, M
I, V
J, Y
N, V
F, J
K, T
C, Q
L, V
X, E
A, U
N, C
D, B
Y, G
K, V
O, C
V, A
A, D
E, U
B, G
Y, K
J, K
S, H
K, F
L, P
M, P
B, M
A, I
A, S
W, J
O, C
R, Q
J, Z
M, A
B, M
X, M
O, C
S, S
X, L
T, G
Z, A
I, U
W, F
K, A
D, W
U, Y
L, N
M, S
K, Y
Q, B
P, S
M, X
H, E
H, I
C, E
V, F
M, A
U, U
X, U
B, E
I, R
V, F
L, S
X, C
D, T
Y, O
L, J
S, A
N, S
Q, C
M, H
O, K
B, G
Y, J
K, X
X, W
D, E
O, R
L, Z
J, G
B, U
E, K
O, G
D, D
S, A
B, U
C, R
P, A
W, D
X, W
U, E
M, M
C, K
Q, O
U, D
D, N
W, B
N, Z
O, G
T, V
J, F
G, B
L, W
U, A
R, Y
K, P
W, T
D, P
U, X
Q, T
E, P
H, U
L, A
B, C
X, D
Q, J
K, M
U, X
H, N
I, I
Y, N
K, W
R, S
Y, P
R, O
M, C
M, I
N, Q
G, G
H, H
N, I
X, X
O, J
H, V
N, K
G, L
R, T
X, D
U, H
R, J
O, I
U, P
E, S
W, Q
F, U
V, E
Q, M
G, M
H, O
N, D
P, G
Z, V
Z, A
E, Y
Y, L
Z, P
H, O
F, B
L, Z
P, M
K, D
E, J
U, B
W, H
O, G
U, Y
R, F
X, O
A, I
Q, H
L, F
Q, O
G, O
V, D
O, I
F, U
V, F
Q, Y
C, T
Z, H
M, C
V, F
L, E
E, F
C, G
I, P
P, K
F, C
C, S
L, T
J, P
J, O
H, W
M, U
N, I
M, Q
V, P
J, S
P, S
J, U
F, I
K, G
H, G
P, M
A, Y
G, S
L, U
K, I
J, M
S, X
C, G
F, J
Z, M
E, W
Q, P
V, V
Z, J
T, C
X, C
S, B
C, Y
L, H
W, H
X, F
I, N
G, C
B, R
U, Y
Y, E
O, Y
X, G
V, F
S, B
C, V
E, D
M, T
S, D
Y, G
A, W
T, N
A, N
B, D
B, E
D, W
V, O
H, G
E, C
G, Q
T, B
J, A
L, U
R, K
O, K
N, Z
Y, J
P, S
T, T
N, K
N, M
U, F
P, J
H, P
K, J
J, I
F, A
L, Q
D, W
U, T
Q, H
G, A
F, L
M, M
M, W
M, K
B, Y
X, X
H, B
M, K
Q, L
P, J
N, M
Y, W
M, J
F, X
E, Z
D, S
H, A
F, N
A, K
U, L
Q, H
B, N
D, L
M, T
A, U
S, O
B, Z
Y, J
R, L
S, G
D, X
C, J
K, B
H, Y
F, O
K, V
D, O
G, X
A, B
W, G
M, B
M, Z
Y, M
C, L
X, Q
Z, W
Y, G
O, X
V, I
R, N
R, V
P, R
U, U
G, V
L, H
Y, H
Z, Z
B, P
U, G
V, O
V, F
Y, M
D, C
O, J
T, K
I, C
E, M
Y, B
I, X
L, V
E, M
A, Y
D, G
W, M
Y, P
K, W
H, P
E, E
I, J
C, C
U, A
O, M
C, Z
V, Q
Z, A
E, D
Z, J
R, V
J, O
B, X
I, B
P, Z
P, V
E, E
K, Z
C, P
Q, N
V, H
B, P
G, Q
S, C
P, R
A, W
R, S
V, J
N, H
S, K
U, G
Z, I
I, G
D, E
C, P
D, C
L, D
B, U
R, P
S, L
D, Q
Y, O
P, Y
F, M
A, E
E, B
A, W
G, E
M, R
K, S
I, D
I, Z
K, I
X, O
S, A
U, Y
K, M
Z, D
W, G
P, Y
X, S
K, U
Q, S
U, J
A, M
V, N
F, I
R, T
N, N
X, Z
P, P
L, Y
U, L
S, O
O, T
B, I
K, Q
U, M
W, Y
X, P
G, I
P, L
H, Q
B, F
X, G
G, N
B, Y
L, K
L, Y
U, H
V, O
K, N
Y, U
Q, H
P, B
Z, F
R, H
D, G
Z, O
I, O
F, R
C, Q
Y, A
D, T
G, R
R, K
X, F
E, C
Y, I
O, O
B, Z
W, W
A, G
U, U
Y, Z
C, L
D, T
U, M
D, R
H, C
U, J
K, E
Y, S
X, Q
Z, T
Z, E
I, N
R, F
Z, T
J, I
K, T
C, N
V, F
E, Q
U, T
B, Z
F, R
X, M
U, S
Q, F
B, L
A, J
Z, Y
Q, K
V, Z
W, C
V, P
O, D
D, M
Z, S
I, Q
A, V
I, I
V, H
W, B
H, Z
D, G
J, D
I, K
B, N
B, I
H, A
Z, I
S, W
Y, P
W, J
C, G
I, X
E, F
U, G
H, V
O, O
W, V
O, P
R, H
O, H
X, T
B, X
K, R
G, B
B, Y
P, C
M, M
J, O
G, P
O, U
C, E
Q, O
W, Q
A, F
S, E
Y, W
N, Z
A, N
H, U
U, E
O, B
F, R
F, N
I, K
P, X
H, G
W, D
K, Q
M, Z
K, E
G, D
E, Q
D, R
D, B
Z, T
T, R
D, F
Y, O
Q, S
V, A
C, F
D, S
U, W
I, K
R, R
L, F
Q, F
J, W
W, R
M, Y
L, G
L, E
U, V
T, N
F, C
H, H
E, T
M, T
B, L
H, F
F, W
V, Z
H, M
L, D
U, Q
J, Z
O, Q
D, G
J, G
C, W
N, I
K, B
Y, C
X, G
G, Y
Y, W
O, Y
X, Q
Z, A
Y, I
R, O
O, A
F, C
H, T
G, U
P, Q
R, Y
O, J
J, Q
X, I
W, J
T, N
M, L
O, R
C, X
G, W
F, K
Z, B
R, Z
L, D
T, F
C, G
X, K
Z, Q
X, X
C, Y
P, C
G, P
T, Y
G, M
H, E
T, S
Y, M
Z, U
X, C
N, F
O, A
S, Y
T, O
E, T
Z, O
R, F
V, G
B, E
V, F
H, B
L, Q
A, S
S, J
T, T
V, L
R, V
E, J
E, A
E, V
K, C
E, B
K, L
S, E
S, S
W, N
X, P
Z, P
I, L
V, P
R, F
L, E
V, L
I, P
Y, U
V, F
H, U
M, C
P, U
D, B
T, N
W, O
K, Q
S, V
B, E
W, U
G, B
W, O
B, O
C, N
C, G
O, V
B, M
V, D
U, S
C, D
L, K
Q, C
T, L
R, Z
I, A
A, A
R, A
V, A
I, T
V, P
C, E
Y, C
U, O
J, U
T, P
S, Z
I, R
U, N
H, H
E, O
D, R
O, H
N, T
D, V
H, Q
B, J
B, L
A, P
A, G
G, I
I, J
N, N
K, O
G, D
H, F
I, R
J, V
U, J
B, S
Q, B
F, K
W, O
Q, U
A, Q
Q, Y
Y, E
B, G
B, D
K, V
D, O
N, A
Q, G
W, E
Y, M
Y, N
J, T
N, B
G, E
B, S
Q, H
E, O
R, S
K, E
G, K
S, J
S, N
F, I
U, C
W, V
H, Z
K, J
T, T
W, B
K, F
R, I
R, H
Y, X
A, C
J, K
H, H
O, V
N, X
U, T
J, O
N, E
Z, I
Z, M
V, B
R, A
R, B
W, G
X, F
T, J
V, G
I, S
K, F
D, C
C, P
N, S
U, O
P, F
P, Q
F, F
K, I
F, W
W, S
Y, X
P, N
T, I
K, M
N, K
O, W
X, A
E, V
Z, A
C, U
C, D
P, Y
G, J
M, S
G, H
Z, D
S, K
A, Q
F, J
U, D
B, I
B, D
N, U
H, O
F, K
M, V
P, T
K, E
S, Y
P, N
B, L
I, K
C, Y
S, W
H, N
K, T
V, Q
U, I
M, K
L, U
B, S
D, D
U, A
B, F
Z, N
F, K
W, C
W, A
E, L
I, T
C, E
F, X
J, V
N, E
O, M
W, L
O, X
Q, Z
V, H
Z, D
H, O
U, Z
U, I
G, W
X, T
N, K
F, Q
P, D
C, J
R, A
V, N
Z, P
B, H
O, Y
S, L
G, U
K, P
O, Y
K, Q
V, W
R, V
Q, T
T, R
T, W
C, N
D, U
P, Q
O, D
O, H
U, X
O, U
W, Y
X, C
V, U
F, U
U, L
O, Y
B, Q
A, O
E, Q
L, K
X, Q
